,0,1,2
693,27621,The Cheetah Girls: One World,2008-08-22
694,258086,The Damned,2013-10-17
695,71701,The Damned,1963-05-19
696,9693,Children of Men,2006-09-22
697,277167,The Children of Sanchez,1978-06-16
698,71282,China Seas,1935-08-09
699,337329,The Chinese Parrot,1927-10-23
700,392,Chocolat,2000-12-14
701,369778,Chocolat,2016-02-03
702,41951,Chocolat,1988-05-18
703,32086,The Chocolate War,1988-11-18
704,8769,Christine,1983-12-08
705,339405,Christine,2016-10-14
706,4956,Christine,1958-12-19
707,168238,Christine,1987-09-23
708,261422,Christine,1916-10-02
709,2222,Christine,1963-10-13
710,14612,Candleshoe,1977-12-16
711,11068,Singles,1992-09-18
712,200836,Singles,2003-07-11
713,255411,Singles,2009-08-19
714,558224,Singles,1993-05-28
715,502569,Singles,2004-06-04
716,26530,Christmas Holiday,1944-01-01
717,30768,The Christmas Shoes,2002-01-01
718,57854,The Christmas Blessing,2005-12-18
719,51505,The Christmas Hope,2009-12-13
720,37581,Christopher Strong,1933-03-09
721,40611,"The Lion, the Witch and the Wardrobe",1979-03-31
722,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07
723,2454,The Chronicles of Narnia: Prince Caspian,2008-05-15
724,10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-08-13
725,489062,The Chronicles of Narnia: The Magician's Nephew,2021-12-31
726,10957,The Black Cauldron,1985-07-24
727,1715,The Cider House Rules,1999-12-17
728,42861,Cimarron,1931-02-09
729,46623,Cimarron,1960-12-01
730,886,The Cincinnati Kid,1965-10-15
731,84847,Cinderella Liberty,1973-12-18
732,253859,Flight of the Lost Balloon,1961-12-28
733,42996,Five Weeks in a Balloon,1962-01-01
734,14241,7 Faces of Dr. Lao,1964-03-18
735,24418,Cirque du Freak: The Vampire's Assistant,2009-10-23
736,84090,The Citadel,1938-10-29
737,333082,The Citadel,1988-01-02
738,551189,The Citadel,1992-01-01
739,13600,City of Ember,2008-10-07
740,598,City of God,2002-02-05
741,105315,City of God,2011-04-27
742,503450,City of God,1997-02-06
743,13853,The Clan of the Cave Bear,1986-01-17
744,339408,The Birth of a Nation,2016-09-09
745,618,The Birth of a Nation,1915-02-08
746,280664,The Birth of a Nation,1973-05-30
747,580246,Class Reunion,2019-02-14
748,33374,Class Reunion,1982-10-29
749,29675,Class Reunion,1972-01-01
750,247,The Killing,1956-05-08
751,9331,Clear and Present Danger,1994-08-03
752,10731,The Client,1994-07-20
753,81242,The Client,2011-09-29
754,20649,Clockers,1995-09-15
755,177999,Vinyl,2012-03-15
756,116569,Vinyl,2000-08-01
757,85871,Vinyl,1965-04-05
758,560949,Vinyl,
759,185,A Clockwork Orange,1971-12-18
760,206442,A Clockwork Orange,2013-07-09
761,622,The Ninth Gate,1999-08-25
762,27658,Cockfighter,1974-08-01
763,10328,Cocoon,1985-06-21
764,448525,Cocoon,1980-03-23
765,49473,Cocoon,1994-12-31
766,449628,Cocoon,2017-03-01
767,469057,Cocoon,2017-06-01
768,347798,Cocoon,2015-01-01
769,430167,Cocoon,
770,11285,Cocoon: The Return,1988-09-13
771,535528,Code of the West,1925-04-06
772,70134,Code of the West,1947-02-20
773,181108,Code of the West,2013-03-12
774,322728,Code of the West,1929-11-01
775,41503,Three Coins in the Fountain,1954-05-01
776,95358,The Pleasure Seekers,1964-12-25
777,2289,Cold Mountain,2003-12-24
778,11873,The Color of Money,1986-10-07
779,873,The Color Purple,1985-12-18
780,558915,The Color Purple,
781,414086,The Color Purple,2010-01-01
782,239175,The Man Who Understood Women,1959-10-02
783,14801,Colossus: The Forbin Project,1970-04-08
784,41925,The Comfort of Strangers,1990-01-01
785,18183,Like Water for Chocolate,1992-04-16
786,368182,Compulsion,2016-11-19
787,201847,Compulsion,2013-06-21
788,35921,Compulsion,1959-04-01
789,35728,Compulsion,2008-05-04
790,478147,Compulsion,2011-10-20
791,554570,Compulsion,
792,515581,Compulsion,2018-03-24
793,128891,Winstanley,1975-01-01
794,297413,Bolshevism on Trial,1919-04-19
795,85677,The Constant Nymph,1943-06-23
796,97115,The Constant Nymph,1928-02-20
797,133185,The Constant Nymph,1933-12-01
798,903,Cool Hand Luke,1967-06-22
799,11362,The Count of Monte Cristo,2002-01-23
800,43691,The Count of Monte Cristo,1934-09-06
801,4528,The Count of Monte Cristo,1961-12-06
802,282512,The Count of Monte Cristo,1913-11-01
803,561929,The Count of Monte Cristo,1973-09-23
804,116891,The Count of Monte Cristo,1991-01-01
805,272963,The Count of Monte Cristo,1996-01-01
806,82046,The Count of Monte Cristo,1954-01-14
807,80086,The Son of Monte Cristo,1940-12-05
808,347776,The Return of Monte Cristo,1946-12-19
809,174624,Mask of the Avenger,1951-06-27
810,253158,The Treasure of Monte Cristo,1961-06-22
811,543398,Padayottam,2018-09-14
812,277952,Padayottam,1982-08-06
813,307800,Veta,2014-03-21
814,279299,Veta,1986-05-28
815,265942,The Comedians,1941-09-05
816,86059,The Comedians,1967-10-31
817,292933,The Comedians,2000-04-27
818,486842,The Comedians,1980-06-01
819,161297,Arsène Lupin,1932-03-05
820,10329,Congo,1995-06-09
821,276124,Congo,1972-01-01
822,36848,A Connecticut Yankee in King Arthur's Court,1949-04-22
823,166210,A Connecticut Yankee in King Arthur's Court,1952-05-19
824,101135,A Connecticut Yankee in King Arthur's Court,1989-12-18
825,541479,A Connecticut Yankee in King Arthur's Court,1978-05-23
826,440244,A Connecticut Yankee in King Arthur's Court,1970-01-01
827,308372,A Connecticut Yankee in King Arthur's Court,1921-03-13
828,110781,A Connecticut Yankee,1931-04-06
829,440245,A Connecticut Yankee,1955-03-12
830,545301,Un español en la corte del rey Arturo,1964-01-01
831,39328,A Connecticut Rabbit in King Arthur's Court,1978-02-23
832,37108,A Kid in King Arthur's Court,1995-08-11
833,22162,A Kid in Aladdin's Palace,1998-01-01
834,384408,A Young Connecticut Yankee in King Arthur's Court,1995-05-27
835,24793,A Knight in Camelot,1998-11-08
836,11469,Black Knight,2001-11-21
837,537923,Black Knight,
838,1985,The Constant Gardener,2005-08-31
839,686,Contact,1997-07-11
840,495458,Contact,2017-12-29
841,54922,Contact,2006-04-01
842,90008,Contact,1978-09-01
843,201451,Contact,2002-08-06
844,346854,Contact,2014-01-01
845,535529,Contact,2017-07-04
846,556497,Contact,
847,169685,Contact,1985-01-06
848,121297,Contact,2009-09-10
849,325292,Contact,1982-01-01
850,88359,Cops and Robbers,1973-08-17
851,492402,Cops and Robbers,2017-12-12
852,212781,Cops and Robbers,1979-11-06
853,539788,Cops and Robbers,
854,45099,Cops and Robbers,1951-11-29
855,52168,Corazón salvaje,1968-08-22
856,473851,Corazón salvaje,1956-06-07
857,60565,Coroner Creek,1948-07-01
858,15573,The Cowboys,1972-01-13
859,10946,Earth,2007-04-22
860,7504,Earth,1998-09-16
861,1640,Crash,2005-05-06
862,884,Crash,1996-07-17
863,407750,Crash,1990-07-24
864,514573,Crash,1974-11-16
865,41243,Creator,1985-09-20
866,390649,Creator,2011-01-01
867,32925,O Crime do Padre Amaro,2005-10-27
868,35381,Crossfire Trail,2001-01-21
869,146,"Crouching Tiger, Hidden Dragon",2000-07-06
870,16914,The Cruel Sea,1953-02-24
871,289146,The Cruel Sea,1972-01-01
872,465577,The Cruel Sea,1944-05-25
873,10092,Cry Wolf,2005-09-16
874,62720,Cry Wolf,1947-07-18
875,31593,Cutter's Way,1981-03-19
876,39829,The Six Million Dollar Man,1973-03-07
877,17898,Silver Bullet,1985-10-10
878,541808,Silver Bullet,
879,23030,Arabesque,1966-05-04
880,32279,Arabesque,1989-02-01
881,93500,Arabesque,1975-01-01
882,591,The Da Vinci Code,2006-05-17
883,21291,Dad,1989-10-27
884,551410,Dad,2018-09-02
885,149657,Dad,2010-10-25
886,403951,Dad,2005-02-24
887,11012,Damage,1992-12-02
888,24832,Damage,2009-10-05
889,347388,Damage,2012-11-11
890,418710,Damage,
891,21641,The Damned United,2009-03-27
892,20689,The Dancer Upstairs,2002-09-20
893,581,Dances with Wolves,1990-11-09
894,84844,A Dandy in Aspic,1968-04-02
895,16857,The Dangerous Lives of Altar Boys,2002-06-14
896,447430,Daniel Deronda,1921-05-01
897,18887,Darby O'Gill and the Little People,1959-06-29
898,51876,Limitless,2011-03-08
899,25553,Dark of the Sun,1968-01-19
900,16227,Dark Passage,1947-09-27
901,141640,David Copperfield,2001-12-25
902,43899,David Copperfield,1935-01-18
903,524983,David Copperfield,1999-12-25
904,131347,David Copperfield,1969-12-01
905,341656,David Copperfield,1922-12-05
906,379891,David Copperfield,1983-01-01
907,357997,David Copperfield,1913-01-02
908,311625,David Copperfield,1911-10-17
909,354957,David Copperfield,1993-12-10
910,135178,David Copperfield,2004-07-19
911,460701,David Copperfield,2009-04-19
912,4909,The Day of the Jackal,1973-05-15
913,238651,August 1,1988-07-21
914,4824,The Jackal,1997-11-14
915,5122,The Day of the Locust,1975-05-07
916,21143,The Day of the Triffids,1962-07-01
917,353491,The Dark Tower,2017-08-03
918,126215,The Dark Tower,1999-01-01
919,190906,The Dark Tower,1943-10-18
920,86225,The Day They Robbed the Bank of England,1960-09-04
921,10493,Dead Calm,1989-04-07
922,11033,Dressed to Kill,1980-06-25
923,20417,Dressed to Kill,1946-06-07
924,42298,Dressed to Kill,1941-08-08
925,263339,Dressed to Kill,1928-03-17
926,11336,The Dead Zone,1983-10-21
927,352128,The Dead Zone,2002-11-05
928,34650,Deadline at Dawn,1946-04-03
929,187897,The Deadly Duo,1971-12-22
930,27018,Australian Rules,2002-03-05
931,22971,Dear John,2010-02-04
932,75653,Dear John,1964-11-23
933,281513,Dear John,1988-01-01
934,259470,The End of the River,1947-12-01
935,4192,Death on the Nile,1978-10-06
936,505026,Death on the Nile,2020-10-20
937,11835,Death Sentence,2007-08-31
938,45377,Death Sentence,1974-10-02
939,100546,Death Sentence,1968-01-01
940,395990,Death Wish,2018-03-02
941,13939,Death Wish,1974-07-24
942,494013,Death Wish,2010-12-07
943,41968,The Deceivers,1988-09-02
944,4629,December Boys,2007-09-20
945,20416,The Deep,1977-06-17
946,127913,The Deep,2012-09-07
947,30943,The Deep End of the Ocean,1999-03-12
948,163293,Deluge,1933-08-17
949,480129,The Deluge,1911-09-06
950,36627,The Deluge,1974-09-02
951,18775,Demon Seed,1977-04-07
952,426,Vertigo,1958-05-09
953,236312,Vertigo,1963-02-08
954,356234,Vertigo,2013-12-25
955,550554,Vertigo,
956,8999,Derailed,2005-11-11
957,17774,Derailed,2002-05-19
958,221723,Derailed,1942-02-19
959,428639,Derailed,2016-11-30
960,27034,Desert Fury,1947-08-15
961,205208,Desert Gold,1936-03-26
962,302956,Desert Gold,1919-11-21
963,461139,Desert Gold,1926-03-22
964,294,Desert Hearts,1985-10-01
965,18612,The Desperate Hours,1955-10-05
966,577979,The Desperate Hours,1967-12-13
967,31676,Desperate Hours,1990-10-05
968,346165,36 Ghante,
969,43828,Destry Rides Again,1939-11-30
970,253373,Destry Rides Again,1932-04-17
971,42636,The Detective,1968-05-28
972,72607,The Detective,1979-12-15
973,52710,Detective,1985-05-10
974,520198,Detective,2018-12-31
975,280547,Detective,2007-02-16
976,264315,Detective,1969-05-22
977,39891,The Devil Rides Out,1968-07-20
978,350,The Devil Wears Prada,2006-06-30
979,1813,The Devil's Advocate,1997-10-17
980,295385,The Devil's Advocate,1977-10-26
981,10166,The Witches,1990-05-25
982,40244,The Witches,1966-11-21
983,531219,The Witches,2020-10-16
984,318931,The Witches,1927-01-01
985,36236,The Witches,1967-02-22
986,106990,The Possessed,1977-05-01
987,517645,The Possessed,2018-01-01
988,396031,The Possessed,1976-01-21
989,390494,The Possessed,1976-10-16
990,510337,The Possessed,2018-04-04
991,420296,The Possessed,1975-01-01
992,348540,The Possessed,2009-05-01
993,169247,The Possessed,1988-02-24
994,104244,The Possessed,1965-07-01
995,28072,The Possessed,1975-03-03
996,31767,The Devils,1971-07-01
997,45431,Devil in the Flesh,1998-01-04
998,490436,Devil in the Flesh,1998-01-01
999,361017,Devil in the Flesh,1964-01-07
1000,214340,Devil in the Flesh,1989-02-16
1001,35705,Devil in the Flesh,1986-04-22
1002,63764,Devil in the Flesh,1947-09-22
1003,199551,The Kingfisher Caper,1975-06-30
1004,681,Diamonds Are Forever,1971-12-13
1005,37377,The Glory Guys,1965-07-07
1006,1654,The Dirty Dozen,1967-06-15
1007,333344,Dirty Weekend,2015-09-04
1008,71829,Dirty Weekend,1993-10-29
1009,326755,Dirty Weekend,1973-03-08
1010,45602,Disappearing Acts,2000-12-09
1011,8984,Disclosure,1994-12-09
1012,42594,Scream and Scream Again,1970-02-13
1013,489289,Contempt,2017-12-03
1014,266,Contempt,1963-10-21
1015,69472,A Distant Trumpet,1964-05-27
1016,9583,Divine Secrets of the Ya-Ya Sisterhood,2002-06-07
1017,9499,Le Divorce,2003-08-08
1018,78,Blade Runner,1982-06-25
1019,68242,Doctor in the House,1954-03-23
1020,36372,Half Moon Street,1986-08-13
1021,31507,Dodsworth,1936-09-23
1022,20681,The Dogs of War,1980-12-17
1023,31941,Who'll Stop the Rain,1978-08-02
1024,339470,Don Quijote,1965-01-01
1025,285322,Don Quijote,1979-10-06
1026,282143,Don Quichotte,1903-10-01
1027,207937,Don Quixote,2000-04-08
1028,539768,Don Quixote,1923-12-01
1029,84782,Don Quixote,1957-05-23
1030,123632,Don Quixote,2008-03-25
1031,46813,Don Quixote,1933-01-01
1032,241295,Don Quixote,1973-07-18
1033,117982,Don Quixote,1961-01-01
1034,480025,Don Quixote,2006-01-01
1035,480033,Don Quixote,2016-10-08
1036,376508,Don Quixote,2014-03-31
1037,539762,Don Quixote,1926-11-30
1038,190375,Don Quixote,1933-03-25
1039,512571,Don Quixote,1972-12-31
1040,174505,Don Quixote,1934-11-15
1041,67336,Don Quixote,2010-01-01
1042,31987,Don Quixote,1992-01-01
1043,45793,Man of La Mancha,1972-12-20
1044,473673,Man of La Mancha,1998-04-01
1045,142510,The Adventures of Don Quixote,1994-01-01
1046,30828,The Amorous Adventures of Don Quixote and Sancho Panza,1976-04-01
1047,539730,Don Quixote of La Mancha,1987-01-01
1048,115725,"Don Quixote, Knight Errant",2002-09-04
1049,297725,The Man Who Killed Don Quixote,2018-05-19
1050,119168,The Lady and the Monster,1944-04-17
1051,43342,Donovan's Brain,1953-09-30
1052,40222,The Brain,1988-11-03
1053,146852,The Brain,1962-09-05
1054,33436,The Brain,1969-03-07
1055,47866,Gas Food Lodging,1992-07-10
1056,12103,Don't Say a Word,2001-09-28
1057,73067,Frankie Starlight,1995-11-22
1058,996,Double Indemnity,1944-04-24
1059,84834,Double Indemnity,1973-10-13
1060,10879,I Love Trouble,1994-06-29
1061,37484,I Love Trouble,1948-01-15
1062,158701,Down Will Come Baby,1999-05-04
1063,6114,Dracula,1992-11-13
1064,138,Dracula,1931-02-12
1065,11868,Dracula,1958-05-08
1066,33521,Dracula,1979-07-20
1067,39259,Dracula,1931-03-11
1068,40631,Dracula,2006-12-28
1069,27273,The Flight of Dragons,1982-08-17
1070,123665,Dragon Seed,1944-07-20
1071,22752,The Reluctant Dragon,1941-06-19
1072,328933,The Reluctant Dragon,1981-12-01
1073,24099,Dreamscape,1984-08-15
1074,562572,Dreamscape,2007-10-24
1075,398354,Dreamscape,2016-04-22
1076,6171,Dreamcatcher,2003-03-21
1077,318033,Dreamcatcher,2015-03-27
1078,6178,Dreamcatcher,1999-01-01
1079,554119,Dreamcatcher,2016-03-18
1080,78157,Drift Fence,1936-02-14
1081,646,Dr. No,1962-10-04
1082,32620,The Drowning Pool,1975-07-01
1083,337483,The Drums of Jeopardy,1923-11-01
1084,156344,The Drums of Jeopardy,1931-03-01
1085,72022,The Dude Ranger,1934-09-21
1086,32275,Duel in the Sun,1946-12-31
1087,841,Dune,1984-12-14
1088,438631,Dune,2020-11-20
1089,11671,Elegy,2008-08-08
1090,111152,Elegy,1965-10-11
1091,401427,Elegy,2014-09-10
1092,335266,Elegy,2001-01-01
1093,536746,Elegy,1970-01-01
1094,534312,Elegy,2017-01-01
1095,503230,Elegy,2017-05-04
1096,429166,Elegy,1991-01-01
1097,198294,Elegy,1986-01-01
1098,163855,Elegy,1972-01-01
1099,9079,Dying Young,1991-06-20
1100,11372,The Eagle Has Landed,1976-12-24
1101,189399,The Eagle Has Landed,1969-01-01
1102,49494,The Eagle,2011-02-08
1103,98477,The Eagle,1925-11-08
1104,220,East of Eden,1955-03-09
1105,1911,The 13th Warrior,1999-08-13
1106,21721,Eddie and the Cruisers,1983-09-23
1107,24973,The Egyptian,1954-08-25
1108,9451,Election,1999-04-23
1109,18747,Election,2005-05-14
1110,526632,Election,2008-01-01
1111,43335,Elephant Walk,1954-04-21
1112,469531,Ellis Island,1997-01-01
1113,215006,Ellis Island,1936-11-04
1114,260356,Ellis Island,1981-03-21
1115,543984,Ellis Island,
1116,22013,Elmer Gantry,1960-06-19
1117,3573,Emma,1996-08-02
1118,12254,Emma,1996-10-02
1119,504164,Emma,2018-02-08
1120,104221,Emma,1932-01-02
1121,507983,Emma,2016-11-03
1122,468204,Emma,2017-09-08
1123,245228,Emma,
1124,319972,Emma,2014-11-24
1125,552344,Emma,
1126,552347,Emma,
1127,556678,Emma,
1128,554579,Emma,
1129,292575,Emma,1964-01-01
1130,9603,Clueless,1995-07-19
1131,556103,Clueless,
1132,556767,Clueless,
1133,44248,Aisha,2010-08-06
1134,4542,Emil and the Detectives,1964-12-18
1135,4540,Emil and the Detectives,1931-12-02
1136,10556,Emil and the Detectives,2001-02-22
1137,4544,Emil and the Detectives,1954-10-14
1138,27693,Emotional Arithmetic,2008-04-18
1139,10110,Empire of the Sun,1987-12-09
1140,26561,Enchanted April,1991-11-06
1141,196789,Enchanted April,1935-02-01
1142,242749,Wake Up and Dream,1946-12-02
1143,275646,Wake Up and Dream,1934-10-01
1144,20024,The End of the Affair,1999-12-03
1145,78256,The End of the Affair,1955-02-23
1146,226857,Endless Love,2014-02-12
1147,19114,Endless Love,1981-07-17
1148,468261,Endless Love,2017-03-24
1149,470381,Endless Love,2010-11-02
1150,9391,Enduring Love,2004-11-26
1151,15876,The Enemy Below,1957-12-25
1152,11864,Enemy Mine,1985-12-12
1153,409,The English Patient,1996-11-05
1154,10491,Enigma,2001-01-22
1155,544915,Enigma,2018-09-21
1156,4628,Enigma,1982-10-15
1157,419155,Enigma,
1158,473327,Enigma,1986-10-10
1159,77852,Enigma,2009-05-30
1160,394615,Enigma,1972-01-01
1161,546555,Enigma,
1162,366511,Enigma,
1163,24740,The Entity,1982-09-30
1164,570667,The Entity,
1165,572760,The Entity,
1166,347767,The Entity,2015-01-22
1167,2486,Eragon,2006-12-14
1168,142953,Escape,2003-06-08
1169,14822,Return from Witch Mountain,1978-03-10
1170,34075,Beyond Witch Mountain,1982-02-20
1171,13836,Race to Witch Mountain,2009-03-12
1172,30285,The Evening Star,1996-12-25
1173,34053,Everybody's All-American,1988-11-04
1174,369132,The Yellow Canary,1963-05-15
1175,4193,Evil Under the Sun,1982-03-05
1176,301930,Evil Under the Sun,2001-04-20
1177,1598,Cape Fear,1991-11-15
1178,11349,Cape Fear,1962-04-12
1179,43336,Executive Suite,1954-05-06
1180,10877,Exit Wounds,2001-03-13
1181,1941,Exodus,1960-03-27
1182,325565,Exodus,2007-01-28
1183,55191,Exodus,2007-09-04
1184,388597,Exodus,2008-01-19
1185,478126,Exodus,2015-01-01
1186,357382,Exodus,1997-01-01
1187,510692,Exodus,2008-01-09
1188,470053,Exodus,2017-04-18
1189,60785,Exodus,2007-09-13
1190,9552,The Exorcist,1973-12-26
1191,11586,Exorcist II: The Heretic,1977-06-17
1192,11587,The Exorcist III,1990-08-17
1193,11026,Exorcist: The Beginning,2004-08-20
1194,12700,Dominion: Prequel to the Exorcist,2005-05-20
1195,30574,Experiment Perilous,1944-12-18
1196,62981,Deadly Circuit,1983-03-09
1197,18681,Eye of the Beholder,1999-09-04
1198,10863,Eye of the Needle,1981-07-24
1199,8453,Fanaa,2006-05-26
1200,401905,Fahrenheit 451,2018-05-19
1201,1714,Fahrenheit 451,1966-09-14
1202,502,Fail-Safe,1964-10-07
1203,139916,The Angel Wore Red,1960-04-14
1204,635,Angel Heart,1987-03-06
1205,62568,Angel Heart,1995-05-25
1206,468079,False Witness,1989-10-23
1207,169773,False Witness,1989-01-01
1208,64877,"The One and Only, Genuine, Original Family Band",1968-04-19
1209,10551,Family Business,1989-12-15
1210,408882,Family Business,1984-11-21
1211,417516,Family Business,2016-01-28
1212,281515,Family Business,1983-01-01
1213,345173,Family Business,1982-05-01
1214,568217,Family Business,2018-07-01
1215,9566,The Fan,1996-08-15
1216,74899,The Fan,1981-05-15
1217,118905,The Fan,1949-04-01
1218,559247,The Fan,1947-06-18
1219,10315,Fantastic Mr. Fox,2009-10-23
1220,250734,Far from the Madding Crowd,2015-04-23
1221,3469,Far from the Madding Crowd,1967-01-01
1222,128710,Far from the Madding Crowd,1998-05-10
1223,10997,Farewell My Concubine,1993-09-16
1224,22649,A Farewell to Arms,1932-12-08
1225,80255,A Farewell to Arms,1957-12-14
1226,257514,A Farewell to Arms,2013-07-20
1227,20713,Farewell to the King,1989-03-03
1228,3033,Gods and Monsters,1998-01-21
1229,11846,Father of the Bride,1991-12-20
1230,20758,Father of the Bride,1950-06-16
1231,444482,Father of the Bride,2012-01-08
1232,22968,Father's Little Dividend,1951-04-12
1233,11862,Father of the Bride Part II,1995-02-10
1234,10627,Taps,1981-12-20
1235,1878,Fear and Loathing in Las Vegas,1998-05-22
1236,49021,Killer Elite,2011-09-23
1237,120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18
1238,8983,Felidae,1994-11-03
1239,199514,The Devil Is a Woman,1950-06-08
1240,42943,The Devil Is a Woman,1935-05-03
1241,5781,That Obscure Object of Desire,1977-08-17
1242,2593,The Fire Within,1963-10-14
1243,75233,"Oslo, August 31st",2011-08-31
1244,11431,Fever Pitch,2005-04-06
1245,1610,Fever Pitch,1997-04-04
1246,139096,Fever Pitch,1985-11-22
1247,61960,The Raging Tide,1951-11-01
1248,550,Fight Club,1999-10-15
1249,110659,Fighting Caravans,1931-02-01
1250,110832,Wagon Wheels,1934-09-15
1251,42471,The Final Programme,1973-01-01
1252,274040,Fire on the Mountain,1981-11-23
1253,168283,Fire on the Mountain,1996-11-29
1254,10724,Firefox,1982-06-13
1255,11495,Firestarter,1984-05-11
1256,532710,Firestarter,
1257,37233,The Firm,1993-06-30
1258,31218,The Firm,2009-09-18
1259,17300,The Firm,1989-02-26
1260,7555,Rambo,2008-01-24
1261,458578,Rambo,
1262,1368,First Blood,1982-10-22
1263,1369,Rambo: First Blood Part II,1985-05-21
1264,1370,Rambo III,1988-05-24
1265,118452,"First Love, Last Rites",1998-08-07
1266,120949,Solid Geometry,2002-11-28
1267,775,A Trip to the Moon,1902-09-01
1268,481264,A Trip to the Moon,2017-10-19
1269,174695,A Trip to the Moon,1917-01-01
1270,47868,The First Men in the Moon,2010-10-19
1271,337437,The First Men in the Moon,1919-05-29
1272,34276,First Men in the Moon,1964-07-01
1273,2925,The First Wives Club,1996-09-20
1274,412201,The Fixer,2016-09-09
1275,580094,The Fixer,2019-01-29
1276,87267,The Fixer,1968-12-08
1277,468902,The Fixer,1979-01-01
1278,573379,The Fixer,1915-09-15
1279,269339,The Fixer,1998-03-08
1280,347611,Flaming Youth,1923-11-12
1281,561942,Flaming Youth,1971-01-01
1282,47825,Flashpoint,1984-04-19
1283,467205,Flashpoint,1972-01-01
1284,9749,Fletch,1985-05-31
1285,14628,Fletch Lives,1989-03-17
1286,18886,Flight of the Intruder,1991-01-18
1287,10243,The Flight of the Phoenix,1965-12-15
1288,11866,Flight of the Phoenix,2004-12-17
1289,236399,Flowers in the Attic,2014-01-18
1290,15658,Flowers in the Attic,1987-11-20
1291,135988,Flowing Gold,1940-08-24
1292,256591,Focus,2015-02-25
1293,18192,Focus,2001-10-19
1294,389962,Focus,1987-01-01
1295,342614,Focus,2013-09-01
1296,437472,Focus,2014-12-02
1297,434019,Focus,1971-01-02
1298,177913,Focus,1996-10-11
1299,304315,Focus,2014-01-01
1300,277604,Focus,2011-02-20
1301,42780,Village of the Giants,1965-10-20
1302,42245,The Food of the Gods,1976-06-18
1303,68347,Food of the Gods II,1989-05-18
1304,192980,Escape Me Never,1935-05-24
1305,107874,Escape Me Never,1947-11-07
1306,8073,Band of Outsiders,1964-08-05
1307,10390,For Love of the Game,1999-09-17
1308,27854,For Whom the Bell Tolls,1943-07-12
1309,279251,Forbidden Territory,1934-10-19
1310,17339,Force 10 from Navarone,1978-11-01
1311,104720,Forever Amber,1947-10-10
1312,242053,Forlorn River,1937-07-02
1313,31603,The Formula,1980-01-01
1314,270672,The Formula,2014-04-15
1315,399663,The Formula,2016-01-01
1316,13,Forrest Gump,1994-07-06
1317,43187,That Forsyte Woman,1949-11-03
1318,241340,The Forsyte Saga,1967-01-01
1319,24650,The Fountainhead,1949-07-02
1320,488277,The Fountainhead,
1321,449120,Four Feathers,1915-05-23
1322,9093,The Four Feathers,2002-09-08
1323,10568,The Four Feathers,1939-04-20
1324,197489,The Four Feathers,1978-01-01
1325,447556,The Four Feathers,1921-05-01
1326,104485,The Four Feathers,1929-06-01
1327,76269,Storm Over the Nile,1955-12-26
1328,10948,The Fox and the Hound,1981-07-10
1329,9948,The Fox and the Hound 2,2006-11-09
1330,229952,The Adventures of Frank Merriwell,1936-01-13
1331,3035,Frankenstein,1931-11-21
1332,3036,Frankenstein,1994-11-04
1333,3056,Frankenstein,2004-10-09
1334,2929,Frankenstein,1910-03-18
1335,337029,Frankenstein,2015-08-29
1336,3067,Frankenstein,1984-12-27
1337,3068,Frankenstein,1973-01-16
1338,3071,Frankenstein,2007-10-24
1339,342492,Life Without Soul,1915-11-01
1340,422624,Bride of Frankenstein,
1341,362166,Bride of Frankenstein,
1342,3077,Son of Frankenstein,1939-01-13
1343,3074,The Ghost of Frankenstein,1942-03-13
1344,3076,Frankenstein Meets the Wolf Man,1943-03-05
1345,30793,House of Dracula,1945-12-07
1346,3073,Abbott and Costello Meet Frankenstein,1948-06-15
1347,3079,The Curse of Frankenstein,1957-05-02
1348,3127,The Revenge of Frankenstein,1958-06-01
1349,3124,The Evil of Frankenstein,1964-04-08
1350,3104,Frankenstein Created Woman,1967-03-15
1351,3075,Frankenstein Must Be Destroyed,1969-05-22
1352,3145,The Horror of Frankenstein,1970-11-08
1353,3117,Frankenstein and the Monster from Hell,1974-05-02
1354,3164,Frankenstein 1970,1958-07-20
1355,3160,Frankenstein Conquers the World,1965-08-08
1356,3146,The War of the Gargantuas,1966-07-31
1357,3125,Dracula vs. Frankenstein,1971-09-20
1358,3105,Frankenstein: The True Story,1973-11-28
1359,3162,Blackenstein,1973-01-01
1360,3034,Young Frankenstein,1974-12-15
1361,29077,The Bride,1985-08-16
1362,422715,The Bride,2017-01-19
1363,96049,The Bride,1973-04-01
1364,3072,Frankenstein Unbound,1990-11-02
1365,248506,Monster Mash,2000-08-29
1366,7131,Van Helsing,2004-05-05
1367,3007,Woman in the Moon,1929-10-14
1368,10330,Freaky Friday,2003-08-03
1369,16084,Freaky Friday,1976-12-17
1370,505904,Freaky Friday,2018-08-10
1371,196257,Freaky Friday,1995-05-06
1372,274670,A Billion for Boris,1984-01-01
1373,9959,Freedomland,2006-02-17
1374,12537,The French Lieutenant's Woman,1981-08-28
1375,558735,The French Lieutenant's Woman,2007-01-01
1376,1633,Fried Green Tomatoes,1991-12-27
1377,33278,Deadly Friend,1986-10-10
1378,43258,Friendly Persuasion,1956-11-25
1379,523671,Friendly Persuasion,1975-05-18
1380,11426,From Here to Eternity,1953-08-28
1381,657,From Russia with Love,1963-10-11
1382,44969,From the Earth to the Moon,1958-11-26
