,tmdbid,imdbid,genres
509,8984,tt0109635,"['Drama', 'Thriller', 'Crime', 'Mystery', 'Romance']"
510,266,tt0057345,['Drama']
511,69472,tt0058019,['Western']
512,9583,tt0279778,"['Comedy', 'Drama', 'Romance']"
513,9499,tt0306734,"['Comedy', 'Drama', 'Romance']"
514,78,tt0083658,"['Science Fiction', 'Drama', 'Thriller']"
515,68242,tt0046921,['Comedy']
516,36372,tt0091164,['Drama']
517,31507,tt0027532,"['Drama', 'Romance']"
518,31941,tt0078490,"['War', 'Thriller', 'Crime']"
519,539768,tt0013998,['Comedy']
520,174505,tt0146643,[]
521,84782,tt0050326,['Drama']
522,45793,tt0068909,"['Music', 'Adventure', 'Drama', 'Comedy']"
523,30828,tt0074139,"['Music', 'Comedy']"
524,539730,tt0821766,['Animation']
525,207937,tt0181212,"['Adventure', 'Comedy', 'Romance', 'Drama']"
526,115725,tt0292466,"['Comedy', 'Adventure', 'Drama']"
527,67336,tt2027223,"['Action', 'Drama', 'Adventure']"
528,119168,tt0036999,"['Horror', 'Science Fiction']"
529,43342,tt0045699,"['Drama', 'Horror', 'Science Fiction']"
530,146852,tt0056601,"['Science Fiction', 'Crime', 'Horror', 'Drama']"
531,47866,tt0104321,"['Drama', 'Romance']"
532,12103,tt0260866,"['Thriller', 'Drama']"
533,73067,tt0113107,"['Drama', 'Romance', 'War']"
534,996,tt0036775,"['Crime', 'Drama', 'Mystery', 'Thriller']"
535,37484,tt0040457,"['Crime', 'Drama']"
536,27273,tt0083951,"['Animation', 'Fantasy', 'Family']"
537,123665,tt0036777,['Drama']
538,22752,tt0034091,"['Music', 'Fantasy', 'Animation', 'Family', 'Comedy']"
539,24099,tt0087175,"['Adventure', 'Horror', 'Science Fiction', 'Thriller']"
540,6171,tt0285531,"['Drama', 'Horror', 'Science Fiction', 'Thriller']"
541,78157,tt0027551,"['Action', 'Western', 'Romance']"
542,646,tt0055928,"['Adventure', 'Action', 'Thriller']"
543,32620,tt0072912,"['Drama', 'Mystery', 'Thriller']"
544,337483,tt0014007,['Mystery']
545,156344,tt0021820,"['Horror', 'Drama']"
546,32275,tt0038499,"['Western', 'Romance', 'Drama']"
547,841,tt0087182,"['Action', 'Science Fiction', 'Adventure']"
548,11671,tt0974554,"['Drama', 'Romance']"
549,9079,tt0101787,"['Drama', 'Romance']"
550,11372,tt0074452,"['Adventure', 'Drama', 'Action', 'Thriller', 'War']"
551,49494,tt1034389,"['Adventure', 'Drama']"
552,220,tt0048028,"['Drama', 'Romance']"
553,1911,tt0120657,"['Adventure', 'History']"
554,21721,tt0085475,"['Drama', 'Music']"
555,24973,tt0046949,"['History', 'Drama']"
556,9451,tt0126886,['Comedy']
557,43335,tt0046951,"['Drama', 'Romance']"
558,22013,tt0053793,['Drama']
559,9603,tt0112697,"['Comedy', 'Drama', 'Romance']"
560,3573,tt0116191,"['Comedy', 'Drama', 'Romance']"
561,12254,tt0118308,"['Comedy', 'Drama', 'Romance']"
562,4540,tt0021836,"['Family', 'Comedy', 'Crime']"
563,4544,tt0046954,"['Family', 'Comedy', 'Crime', 'Adventure']"
564,4542,tt0058056,"['Action', 'Adventure', 'Comedy', 'Crime']"
565,10556,tt0256739,"['Comedy', 'Family']"
566,27693,tt0861704,['Drama']
567,10110,tt0092965,"['Drama', 'History', 'War']"
568,196789,tt0026313,"['Comedy', 'Drama', 'Romance']"
569,242749,tt0039092,['Drama']
570,78256,tt0048034,['Romance']
571,20024,tt0172396,['Drama']
572,19114,tt0082329,"['Romance', 'Drama']"
573,9391,tt0375735,"['Drama', 'Thriller', 'Mystery']"
574,15876,tt0050356,"['Action', 'Adventure', 'Drama', 'Thriller', 'War']"
575,11864,tt0089092,"['Drama', 'Science Fiction']"
576,409,tt0116209,"['Drama', 'Romance', 'War']"
577,10491,tt0157583,"['Mystery', 'Drama', 'Thriller', 'Romance', 'War']"
578,2486,tt0449010,"['Fantasy', 'Action', 'Adventure', 'Family']"
579,14822,tt0078158,"['Adventure', 'Fantasy', 'Science Fiction', 'Family']"
580,34075,tt0249397,"['Adventure', 'TV Movie', 'Family']"
581,13836,tt1075417,"['Adventure', 'Family', 'Fantasy', 'Science Fiction', 'Thriller', 'Action']"
582,30285,tt0116240,"['Drama', 'Romance', 'Family', 'Comedy']"
583,34053,tt0095119,"['Drama', 'Romance']"
584,369132,tt0057700,"['Thriller', 'Drama']"
585,4193,tt0083908,"['Thriller', 'Crime', 'Mystery', 'Drama']"
586,301930,tt0276115,['Crime']
587,11349,tt0055824,"['Drama', 'Thriller']"
588,1598,tt0101540,"['Crime', 'Thriller', 'Drama']"
589,43336,tt0046963,['Drama']
590,1941,tt0053804,"['Action', 'Drama', 'History', 'War']"
591,9552,tt0070047,"['Drama', 'Horror']"
592,11586,tt0076009,"['Horror', 'Thriller', 'Fantasy', 'Drama']"
593,11587,tt0099528,"['Thriller', 'Horror', 'Mystery']"
594,11026,tt0204313,"['Horror', 'Mystery', 'Thriller']"
595,12700,tt0449086,"['Horror', 'Thriller']"
596,18681,tt0120662,"['Mystery', 'Thriller']"
597,10863,tt0082351,"['Action', 'Drama', 'Romance', 'Thriller']"
598,8453,tt0439662,"['Action', 'Drama', 'Romance', 'Thriller']"
599,1714,tt0060390,"['Drama', 'Science Fiction']"
600,502,tt0058083,"['Drama', 'History', 'Thriller']"
601,139916,tt0053601,"['Action', 'Drama', 'War', 'Romance']"
602,635,tt0092563,"['Horror', 'Mystery', 'Thriller']"
603,468079,tt0097327,"['Crime', 'Drama']"
604,169773,,[]
605,10551,tt0097328,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller', 'Mystery']"
606,9566,tt0116277,"['Drama', 'Mystery', 'Thriller']"
607,74899,tt0082362,"['Drama', 'Horror', 'Thriller']"
608,10315,tt0432283,"['Adventure', 'Animation', 'Comedy', 'Family']"
609,3469,tt0061648,"['Drama', 'Romance']"
610,128710,tt0157616,"['Drama', 'Romance', 'TV Movie']"
611,10997,tt0106332,['Drama']
612,22649,tt0022879,"['Drama', 'Romance', 'War']"
613,80255,tt0050379,"['Romance', 'Drama', 'War']"
614,20713,tt0097334,"['War', 'Adventure']"
615,3033,tt0120684,['Drama']
616,20758,tt0042451,"['Comedy', 'Drama', 'Family', 'Romance']"
617,22968,tt0043526,"['Romance', 'Comedy']"
618,11846,tt0101862,"['Comedy', 'Romance']"
619,11862,tt0113041,['Comedy']
620,1878,tt0120669,"['Adventure', 'Drama', 'Comedy']"
621,49021,tt1448755,"['Action', 'Adventure', 'Thriller']"
622,120,tt0120737,"['Adventure', 'Fantasy', 'Action']"
623,8983,tt0109791,"['Animation', 'Mystery', 'Thriller']"
624,42943,tt0026276,"['Comedy', 'Drama', 'Romance']"
625,5781,tt0075824,"['Comedy', 'Drama', 'Romance']"
626,1610,tt0119114,"['Comedy', 'Romance']"
627,11431,tt0332047,"['Comedy', 'Drama', 'Romance']"
628,61960,tt0043957,"['Crime', 'Drama']"
629,550,tt0137523,['Drama']
630,110659,tt0021861,"['Action', 'Western', 'Romance']"
631,110832,tt0025954,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Western']"
632,42471,tt0070289,"['Thriller', 'Science Fiction', 'Comedy']"
633,274040,tt0082380,"['TV Movie', 'Drama']"
634,10724,tt0083943,"['Science Fiction', 'Action', 'Adventure', 'Thriller']"
635,11495,tt0087262,"['Action', 'Drama', 'Fantasy', 'Horror', 'Thriller']"
636,37233,tt0106918,"['Drama', 'Mystery', 'Thriller']"
637,1368,tt0083944,"['Action', 'Adventure', 'Thriller', 'War']"
638,1369,tt0089880,"['Action', 'Adventure', 'Thriller', 'War']"
639,1370,tt0095956,"['Action', 'Adventure', 'Thriller', 'War']"
640,7555,tt0462499,"['Action', 'Thriller']"
641,120949,tt0343014,"['Drama', 'Mystery']"
642,775,tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']"
643,337437,tt0193947,['Science Fiction']
644,34276,tt0058100,"['Adventure', 'Science Fiction']"
645,47868,tt1535107,['Science Fiction']
646,2925,tt0116313,['Comedy']
647,87267,tt0062977,"['Drama', 'Crime', 'Mystery']"
648,347611,tt0014045,['Drama']
649,9749,tt0089155,"['Comedy', 'Crime', 'Mystery']"
650,14628,tt0097366,"['Comedy', 'Crime', 'Mystery']"
651,18886,tt0099587,"['Action', 'Adventure', 'Drama', 'Thriller']"
652,10243,tt0059183,['Adventure']
653,11866,tt0377062,"['Action', 'Adventure', 'Drama', 'Thriller']"
654,15658,tt0093036,"['Drama', 'Horror', 'Mystery', 'Thriller']"
655,135988,tt0032481,"['Adventure', 'Drama']"
656,42780,tt0059878,['Science Fiction']
657,42245,tt0074540,"['Horror', 'Science Fiction']"
658,68347,tt0097371,"['Horror', 'Science Fiction']"
659,192980,tt0026320,['Drama']
660,107874,tt0039357,['Drama']
661,8073,tt0057869,"['Crime', 'Drama', 'Romance']"
662,10390,tt0126916,"['Drama', 'Romance']"
663,27854,tt0035896,"['Drama', 'History', 'Romance', 'Thriller']"
664,279251,tt0025131,"['Romance', 'Adventure', 'Drama']"
665,17339,tt0077572,"['Action', 'Adventure', 'War', 'Thriller']"
666,104720,tt0039391,['Drama']
667,242053,tt0028890,[]
668,31603,tt0080754,"['Thriller', 'Crime']"
669,13,tt0109830,"['Comedy', 'Drama', 'Romance']"
670,43187,tt0041955,"['Drama', 'Romance']"
671,24650,tt0041386,['Drama']
672,449120,tt0005353,['Drama']
673,447556,tt0012189,"['Adventure', 'Drama', 'War', 'Romance']"
674,104485,tt0018908,"['Drama', 'Adventure']"
675,10568,tt0031334,"['Adventure', 'Drama', 'Romance', 'War']"
676,76269,tt0048662,"['Drama', 'Adventure']"
677,197489,tt0076047,"['TV Movie', 'Adventure', 'Drama', 'War']"
678,9093,tt0240510,"['War', 'Adventure', 'Drama', 'Romance']"
679,10948,tt0082406,"['Adventure', 'Animation', 'Drama', 'Family']"
680,9948,tt0465997,"['Adventure', 'Animation', 'Comedy', 'Family']"
681,229952,tt0027259,['Adventure']
682,2929,tt0001223,"['Horror', 'Science Fiction']"
683,342492,tt0005615,[]
684,3035,tt0021884,"['Drama', 'Horror', 'Science Fiction']"
685,3077,tt0031951,"['Horror', 'Science Fiction']"
686,3074,tt0034786,"['Horror', 'Science Fiction']"
687,3076,tt0035899,"['Horror', 'Science Fiction']"
688,30793,tt0037793,"['Horror', 'Science Fiction']"
689,3073,tt0040068,"['Comedy', 'Horror']"
690,3079,tt0050280,"['Horror', 'Science Fiction']"
691,3127,tt0050894,"['Horror', 'Science Fiction']"
692,3124,tt0058073,"['Horror', 'Science Fiction']"
693,3104,tt0061683,"['Horror', 'Science Fiction']"
694,3075,tt0065738,"['Horror', 'Science Fiction']"
695,3145,tt0065851,"['Horror', 'Science Fiction']"
696,3117,tt0071519,"['Horror', 'Science Fiction']"
697,3164,tt0051630,"['Horror', 'Science Fiction']"
698,3160,tt0059205,"['Horror', 'Science Fiction']"
699,3146,tt0060440,"['Action', 'Horror', 'Science Fiction']"
700,3125,tt0067017,"['Horror', 'Science Fiction']"
701,3105,tt0070074,"['Drama', 'Horror', 'Science Fiction', 'TV Movie']"
702,3162,tt0069795,"['Science Fiction', 'Action', 'Horror']"
703,3034,tt0072431,"['Comedy', 'Horror']"
704,29077,tt0088851,"['Drama', 'Horror', 'Romance']"
705,3072,tt0099612,"['Drama', 'Horror', 'Science Fiction']"
706,3036,tt0109836,"['Drama', 'Horror', 'Science Fiction', 'Romance']"
707,7131,tt0338526,"['Horror', 'Adventure', 'Action']"
708,3056,tt0397430,"['TV Movie', 'Drama', 'Horror', 'Science Fiction', 'Mystery']"
709,3071,tt1020766,['Drama']
710,3007,tt0019901,"['Drama', 'Comedy', 'Science Fiction', 'Romance']"
711,16084,tt0076054,"['Fantasy', 'Comedy', 'Family']"
712,274670,tt0215568,['Comedy']
713,196257,tt0113112,"['TV Movie', 'Comedy', 'Family', 'Fantasy']"
714,10330,tt0322330,"['Comedy', 'Science Fiction']"
715,9959,tt0349467,"['Drama', 'Thriller', 'Crime', 'Mystery']"
716,12537,tt0082416,"['Drama', 'Romance']"
717,1633,tt0101921,"['Drama', 'Comedy']"
718,11426,tt0045793,"['Drama', 'Romance', 'War']"
719,657,tt0057076,"['Action', 'Thriller', 'Adventure']"
720,44969,tt0051638,"['Science Fiction', 'Adventure']"
721,48135,tt0062363,['Comedy']
722,42541,tt0053841,"['Drama', 'Romance']"
723,34388,tt0060437,['Thriller']
724,14170,tt0095188,['Comedy']
725,28304,tt0042490,"['Drama', 'Western', 'Romance']"
726,12611,tt0077588,"['Horror', 'Science Fiction', 'Thriller']"
727,19379,tt0082199,"['Comedy', 'Action', 'Adventure']"
728,423722,tt0017917,[]
729,151848,tt0027657,"['Drama', 'Romance']"
730,13888,tt0102782,"['Adventure', 'Drama']"
731,315829,tt0036859,"['Western', 'Romance']"
732,423172,tt0018931,['Comedy']
733,759,tt0045810,"['Music', 'Comedy', 'Romance']"
734,42343,tt0048112,"['Comedy', 'Drama', 'Romance']"
735,42719,tt0060453,"['Drama', 'Comedy', 'Romance']"
736,8012,tt0113161,"['Comedy', 'Thriller', 'Crime']"
737,5916,tt0068638,"['Action', 'Crime', 'Thriller']"
738,2087,tt0109890,"['Drama', 'Action', 'Thriller', 'Mystery']"
739,11439,tt1139328,"['Thriller', 'Mystery']"
740,1712,tt0049261,"['Action', 'Drama', 'Western', 'Romance']"
741,43096,tt0052847,"['Comedy', 'Romance']"
742,123723,tt0041414,"['Romance', 'Comedy']"
743,17281,tt0051658,"['Comedy', 'Music', 'Romance']"
744,12488,tt0119196,"['Thriller', 'Drama']"
745,339930,tt0133235,[]
746,14069,tt0808506,"['Fantasy', 'Animation', 'Drama', 'Science Fiction']"
747,54770,tt1614408,['Adventure']
748,5919,tt0072308,"['Action', 'Thriller']"
749,224438,tt0095223,"['Thriller', 'Action', 'Crime', 'TV Movie']"
750,887,tt0036868,"['Drama', 'History', 'Romance']"
751,30703,tt0343727,"['Animation', 'Fantasy', 'Family', 'TV Movie']"
752,24816,tt0061715,"['Fantasy', 'Comedy', 'Family']"
753,36194,tt0067144,"['Drama', 'Romance']"
754,360695,tt4073696,"['TV Movie', 'Drama']"
755,40454,tt0060420,"['Drama', 'Family']"
756,238,tt0068646,"['Drama', 'Crime']"
757,10655,tt0107007,"['Drama', 'History', 'War']"
758,16072,tt0279111,"['Drama', 'History', 'War']"
759,37079,tt0051666,"['Romance', 'Drama', 'Comedy']"
760,47737,tt0071566,"['Action', 'Adventure', 'Drama', 'Thriller', 'Romance']"
761,29946,tt0200669,"['Romance', 'Drama']"
762,103711,tt0069866,"['Family', 'Fantasy', 'Comedy']"
763,658,tt0058150,"['Adventure', 'Action', 'Thriller']"
764,770,tt0031381,"['Drama', 'Romance', 'War']"
765,36652,tt0028944,['Drama']
766,182,tt0452624,"['Drama', 'Thriller', 'Mystery']"
767,9726,tt0401445,"['Comedy', 'Drama', 'Romance']"
768,42852,tt0031385,"['Drama', 'Romance']"
769,42607,tt0064382,"['Drama', 'Music', 'Romance']"
770,8289,tt0085615,"['Thriller', 'Crime', 'Drama']"
771,432684,tt0025196,['Drama']
772,596,tt0032551,['Drama']
773,109468,tt0064391,"['Western', 'Comedy']"
774,29694,tt0075016,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Mystery', 'Thriller']"
775,170582,tt0025202,['Drama']
776,14320,tt0038574,"['Drama', 'Romance']"
777,47698,tt0071576,"['Drama', 'Romance']"
778,9410,tt0119223,"['Comedy', 'Drama', 'Romance']"
779,16075,tt0167187,"['Drama', 'Romance']"
780,262176,tt0016938,['Drama']
781,80890,tt0041428,['Drama']
782,11034,tt0071577,"['Drama', 'Romance']"
783,34027,tt0210719,"['Drama', 'Romance']"
784,15155,tt0291928,"['Drama', 'Romance']"
785,64682,tt1343092,"['Drama', 'Romance']"
786,121354,tt0049280,['Drama']
787,21887,tt0079239,['Drama']
788,29589,tt0038577,"['Drama', 'Mystery', 'Thriller']"
789,66869,tt0052864,"['Adventure', 'Drama', 'Romance']"
790,497,tt0120689,"['Fantasy', 'Drama', 'Crime']"
791,99351,tt0038578,['Drama']
792,136994,tt0082478,"['Animation', 'Fantasy']"
793,18129,tt0099703,"['Crime', 'Drama']"
794,67750,tt0113224,['Comedy']
795,84278,tt0060479,['Drama']
796,38348,tt0111666,['Family']
797,406088,tt0109780,['Comedy']
798,152948,tt0026793,"['Family', 'Fantasy', 'Animation']"
799,42518,tt0031397,"['Action', 'Adventure', 'Animation', 'Family']"
800,39951,tt0059212,['Animation']
801,64923,tt0076119,"['Fantasy', 'Family']"
802,102922,tt1125862,"['Music', 'Animation', 'Family', 'Fantasy']"
803,38745,tt1320261,"['Comedy', 'Adventure', 'Family', 'Fantasy']"
804,10911,tt0054953,"['Action', 'Adventure', 'Drama', 'War']"
805,262780,tt0053884,['Western']
806,64079,tt0064397,"['Romance', 'Drama', 'Action']"
807,96107,tt0033686,"['Drama', 'Romance']"
808,49411,tt0066540,['Drama']
809,40085,tt0051878,"['Drama', 'Romance']"
810,20815,tt0099731,"['Drama', 'Science Fiction']"
811,9740,tt0212985,"['Crime', 'Drama', 'Thriller', 'Horror']"
812,261077,tt0035970,"['Drama', 'Romance', 'War']"
813,10340,tt0048280,"['Animation', 'Family', 'Music']"
814,28528,tt0049291,['Drama']
815,145865,tt0051702,"['Action', 'Adventure', 'Drama']"
816,10592,tt0251114,"['Drama', 'War']"
817,28907,tt0038589,"['Western', 'Drama', 'Comedy', 'Music']"
818,15042,tt0402247,"['Comedy', 'Drama']"
819,76484,tt0033692,['Drama']
820,201609,tt0036900,"['Action', 'Adventure']"
821,11772,tt0057129,"['Mystery', 'Horror', 'Thriller']"
822,11618,tt0171363,"['Horror', 'Thriller', 'Fantasy', 'Mystery']"
823,14689,tt0060491,"['Drama', 'Adventure', 'Romance']"
824,85290,tt0065820,"['Drama', 'Romance']"
825,46548,tt0861350,['Horror']
826,59860,tt1067774,"['Adventure', 'Comedy', 'Romance']"
827,119904,tt0047066,['Drama']
828,65193,tt0077664,"['Action', 'Drama', 'Fantasy']"
829,10852,tt0108624,"['Fantasy', 'Action', 'History', 'Science Fiction']"
830,28345,tt0028988,"['Drama', 'Family', 'Music']"
831,58757,tt0044696,"['Drama', 'Family']"
832,38427,tt0063051,"['Drama', 'Family']"
833,56827,tt0084060,[]
834,43625,tt0439197,"['Drama', 'Family']"
835,456114,tt0298903,"['Animation', 'Family']"
836,230063,tt1156448,['Family']
837,16180,tt0070294,"['Horror', 'Mystery']"
838,9003,tt0093177,['Horror']
839,43035,tt0053902,"['Action', 'Adventure', 'Romance', 'Western']"
840,50014,tt1454029,['Drama']
841,133545,tt0022999,['Western']
842,340713,tt0031419,['Western']
843,17761,tt0047086,"['Action', 'Adventure', 'Drama', 'Thriller']"
844,243,tt0146882,"['Comedy', 'Drama', 'Romance', 'Music']"
845,81679,tt0041469,['Drama']
846,278976,tt0074189,['Comedy']
847,418123,,"['Comedy', 'History', 'Romance']"
848,59,tt0399146,"['Drama', 'Thriller', 'Crime']"
849,1362,tt0077687,"['Family', 'Fantasy', 'Animation', 'Adventure']"
850,49051,tt0903624,"['Adventure', 'Fantasy', 'Action']"
851,57158,tt1170358,"['Adventure', 'Fantasy', 'Action']"
852,122917,tt2310332,"['Action', 'Adventure', 'Fantasy']"
853,35201,tt0089283,"['Action', 'Thriller']"
854,1278,tt0309987,"['Drama', 'Romance']"
855,27945,tt0061770,"['Action', 'Drama', 'Western']"
856,69007,tt0085236,"['Action', 'Drama', 'Romance']"
857,66923,tt1684555,"['Comedy', 'Family', 'Adventure']"
858,24748,tt0057163,"['Action', 'Drama', 'Western']"
859,72710,tt1517260,"['Action', 'Adventure', 'Romance', 'Science Fiction', 'Thriller']"
860,46059,tt0068718,"['Crime', 'Action', 'Comedy']"
861,325622,tt0011309,['Mystery']
862,145862,tt0021977,"['Horror', 'Crime', 'Mystery']"
863,246887,tt0027770,"['Crime', 'Mystery']"
864,27118,tt0031448,"['Mystery', 'Thriller']"
865,11791,tt0052905,"['Mystery', 'Thriller', 'Drama']"
866,377498,tt0055783,"['Music', 'Thriller', 'Mystery']"
867,62847,tt0076161,"['Drama', 'Horror', 'Comedy', 'Thriller', 'Crime', 'Mystery']"
868,25293,tt0264695,"['Crime', 'Drama', 'Mystery', 'Thriller']"
869,28486,tt0322622,"['Thriller', 'TV Movie', 'Drama', 'Mystery']"
870,15944,tt0053271,"['Comedy', 'Family']"
871,15943,tt0075200,"['Comedy', 'Family']"
872,207451,tt0111146,[]
873,10067,tt0393735,"['Comedy', 'Family']"
874,285398,tt0036930,[]
875,590,tt0274558,['Drama']
876,43266,tt0033729,['Drama']
877,8293,tt0104454,"['Drama', 'Romance']"
878,11298,tt0082533,['Horror']
879,29794,tt0089308,"['Thriller', 'Horror']"
880,38500,tt0095334,['Horror']
881,10922,tt0308383,"['Drama', 'Thriller', 'Romance']"
882,470691,tt0000511,['Drama']
883,284392,tt0241776,[]
884,337176,tt0007839,"['Romance', 'Drama']"
885,18987,tt0014142,"['Romance', 'Drama']"
886,31685,tt0031455,"['Romance', 'Drama', 'Horror']"
887,11594,tt0050781,"['Horror', 'Drama', 'History']"
888,80385,tt0084100,"['Drama', 'Romance']"
889,10545,tt0116583,"['Drama', 'Animation', 'Family']"
890,580317,,[]
891,268762,tt0241545,"['Family', 'Animation']"
892,378127,tt1125865,"['Music', 'Animation', 'Family', 'Fantasy']"
893,258712,tt0258665,"['Animation', 'Adventure', 'Drama']"
894,461275,,['Animation']
895,148636,tt0119329,"['TV Movie', 'Romance', 'Drama', 'Horror']"
896,12230,tt0055254,"['Adventure', 'Animation', 'Comedy', 'Family']"
897,13654,tt0324941,"['Family', 'Adventure', 'Comedy', 'Music', 'Animation']"
898,11674,tt0115433,"['Comedy', 'Family']"
899,10481,tt0211181,"['Comedy', 'Family']"
900,1669,tt0099810,"['Action', 'Adventure', 'Thriller']"
901,26039,tt0062138,"['Crime', 'Drama', 'Thriller']"
902,2112,tt0120784,['Crime']
903,990,tt0054997,['Drama']
904,21159,tt0058700,"['Horror', 'Science Fiction']"
905,11234,tt0067525,"['Action', 'Science Fiction', 'Thriller', 'Drama']"
906,6479,tt0480249,"['Drama', 'Horror', 'Action', 'Thriller', 'Science Fiction']"
907,46529,tt1464540,"['Action', 'Thriller', 'Science Fiction', 'Adventure']"
908,3597,tt0119345,"['Horror', 'Thriller', 'Mystery']"
909,3602,tt0469111,['Horror']
910,19840,tt1032815,"['Comedy', 'Romance']"
911,17657,tt0063121,"['Action', 'Drama']"
912,15247,tt0059319,"['Thriller', 'Mystery']"
913,143,tt0020629,"['Drama', 'War']"
914,139793,tt0029491,['Drama']
915,10912,tt0078753,"['Drama', 'History', 'War']"
916,34036,tt0314197,"['Drama', 'Romance', 'Thriller']"
917,9278,tt0104299,['Science Fiction']
918,32855,tt0097570,"['Drama', 'Comedy', 'Romance']"
919,37969,tt0057180,"['Adventure', 'Family']"
920,6878,tt0107131,"['Adventure', 'Comedy', 'Drama', 'Family']"
921,25059,tt0116552,"['Adventure', 'Comedy', 'Drama', 'Family']"
922,35200,tt0075132,['Western']
923,124721,tt0084826,['Western']
924,91390,tt0106185,"['Drama', 'Romance']"
925,34774,tt0056095,"['Adventure', 'Family', 'Music']"
926,123295,tt0038765,"['Drama', 'Romance']"
927,628,tt0110148,"['Horror', 'Drama', 'Fantasy']"
928,357391,tt0091353,"['Drama', 'TV Movie', 'Crime', 'Thriller']"
929,10787,tt0024184,"['Horror', 'Thriller', 'Science Fiction']"
930,28421,tt0032635,"['Drama', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']"
931,28423,tt0032637,"['Romance', 'Science Fiction', 'Comedy']"
932,28426,tt0034902,"['Adventure', 'Comedy', 'Romance', 'Science Fiction', 'War']"
933,28425,tt0036959,"['Horror', 'Science Fiction']"
934,33475,tt0043255,"['Comedy', 'Horror']"
935,10633,tt0061811,"['Crime', 'Drama', 'Mystery', 'Thriller']"
936,92272,tt0067535,"['Drama', 'Action', 'Thriller', 'Crime']"
937,96097,tt0073160,['Drama']
938,10386,tt0129167,"['Adventure', 'Animation', 'Family', 'Science Fiction', 'Comedy']"
939,323017,tt0012322,['Adventure']
940,7988,tt0080934,"['Action', 'Adventure', 'Drama', 'Horror', 'Mystery', 'Thriller']"
941,40577,tt0045919,"['Adventure', 'Drama']"
942,3031,tt0024188,"['Adventure', 'Horror', 'Science Fiction']"
943,100661,tt0053344,['Horror']
944,187477,tt0309721,"['Horror', 'Animation']"
945,26932,tt0076210,"['Science Fiction', 'Adventure', 'Horror', 'Thriller']"
946,9306,tt0116654,"['Fantasy', 'Horror', 'Science Fiction']"
947,70926,tt0076211,['Drama']
948,346364,tt1396484,"['Horror', 'Thriller']"
949,404848,tt0003022,[]
950,26175,tt0044760,"['Action', 'Adventure', 'Drama', 'Romance']"
951,39382,tt0084157,"['Drama', 'History', 'Adventure']"
952,274239,tt0821787,"['Animation', 'Adventure']"
953,101662,tt0118354,"['Adventure', 'Drama', 'Romance']"
954,52560,tt0099166,"['Comedy', 'Romance']"
955,37488,tt0068704,['Action']
956,10539,tt0116683,"['Music', 'Adventure', 'Animation', 'Family']"
957,169625,tt0025323,"['Drama', 'Romance']"
958,27130,tt0036027,"['Drama', 'Horror']"
959,336809,tt0130991,[]
960,262368,tt0390476,['Drama']
961,47333,tt0116684,"['Drama', 'Romance']"
962,38684,tt1229822,"['Drama', 'Romance']"
963,254141,tt0039509,"['Adventure', 'Drama', 'Romance']"
964,578,tt0073195,"['Horror', 'Thriller', 'Adventure']"
965,579,tt0077766,"['Horror', 'Thriller']"
966,17692,tt0085750,"['Thriller', 'Horror']"
967,580,tt0093300,"['Adventure', 'Thriller']"
968,323278,tt1799112,['Comedy']
969,43844,tt0030127,"['Comedy', 'Drama']"
970,39263,tt0068290,['Horror']
971,39176,tt0080402,['Horror']
972,38924,tt0085756,['Comedy']
973,43229,tt0050567,"['Drama', 'Family']"
974,266368,tt0084176,[]
975,43376,tt0042619,"['Drama', 'Mystery']"
976,63438,tt0075347,"['Action', 'Adventure', 'Family', 'Western']"
977,107910,tt0358216,"['Adventure', 'Fantasy', 'Action']"
978,107901,tt0452831,"['Fantasy', 'Comedy']"
979,45912,tt0469050,"['Action', 'Science Fiction', 'Fantasy']"
980,1729,tt0865556,"['Action', 'Adventure', 'Fantasy']"
981,19931,tt0107282,['Drama']
982,25147,tt0116722,"['Drama', 'Romance']"
983,1802,tt0112769,"['Drama', 'Thriller']"
984,29369,tt0060647,"['Comedy', 'Crime', 'Mystery']"
985,8844,tt0113497,"['Adventure', 'Fantasy', 'Family']"
986,256371,tt0034184,['Drama']
987,329,tt0107290,"['Adventure', 'Science Fiction']"
988,330,tt0119567,"['Adventure', 'Action', 'Science Fiction']"
989,331,tt0163025,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
990,42609,tt0064526,"['Drama', 'Romance']"
991,294651,tt3560492,"['Crime', 'Drama']"
992,18050,tt0036983,['Drama']
993,109537,tt0030321,"['Adventure', 'Drama']"
994,43037,tt0053994,"['Action', 'Adventure', 'Drama', 'Family']"
995,32032,tt0067302,"['Action', 'Adventure']"
996,142150,tt0113539,"['Action', 'Adventure']"
997,18937,tt0120800,"['Fantasy', 'Animation', 'Drama', 'Romance', 'Family']"
998,53779,tt0034946,"['Romance', 'Drama', 'Mystery']"
999,43860,tt0029081,"['Action', 'Adventure', 'Drama']"
1000,43388,tt0042646,"['Action', 'Adventure', 'Romance']"
1001,9838,tt0089421,"['Action', 'Adventure', 'Comedy']"
1002,8698,tt0311429,"['Fantasy', 'Action', 'Thriller', 'Science Fiction']"
1003,537278,tt0397501,"['Action', 'Adventure']"
