Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
1713,1713,Legion,,1983.0,/wiki/Legion_(Blatty_novel),William Peter Blatty,The Exorcist III,/wiki/The_Exorcist_III,1990.0,219362,0671470450,9780671470456,,
1714,1714,Lemonade Mouth,,2007.0,/wiki/Lemonade_Mouth,,Lemonade Mouth,/wiki/Lemonade_Mouth_(film),2011.0,420849,0385733925,9780385733922,,
1715,1715,Lemonade Mouth,,2007.0,/wiki/Lemonade_Mouth,,Lemonade Mouth 2,/wiki/Lemonade_Mouth_(film)#Sequel,2012.0,420849,0385733925,9780385733922,,
1716,1716,The Leopard,,1958.0,/wiki/The_Leopard,Giuseppe Tomasi di Lampedusa,The Leopard,/wiki/The_Leopard_(1963_film),1963.0,625094,0679731210,9780679731214,,
1717,1717,Less Than Zero,,1985.0,/wiki/Less_Than_Zero_(novel),Bret Easton Ellis,Less Than Zero,/wiki/Less_Than_Zero_(film),1987.0,1158597,0140088946,9780140088946,,
1718,1718,Let the Right One In,Låt den rätte komma in,2004.0,/wiki/Let_the_Right_One_In_(novel),John Ajvide Lindqvist,Let the Right One In,/wiki/Let_the_Right_One_In_(film),2008.0,4907587,0312355297,9780312355296,,
1719,1719,Let the Right One In,Låt den rätte komma in,2004.0,/wiki/Let_the_Right_One_In_(novel),John Ajvide Lindqvist,Let Me In,/wiki/Let_Me_In_(film),2010.0,4907587,0312355297,9780312355296,,
1732,1732,Life of Pi,,2001.0,/wiki/Life_of_Pi,Yann Martel,Life of Pi (film),/wiki/Life_of_Pi_(film),2012.0,832381,0676973760,9780676973761,,
1733,1733,The Lincoln Lawyer,,2005.0,/wiki/The_Lincoln_Lawyer,Michael Connelly,The Lincoln Lawyer,/wiki/The_Lincoln_Lawyer_(film),2011.0,79884,0316734934,9780316734936,,
1753,1753,The Little Drummer Girl,,1983.0,/wiki/The_Little_Drummer_Girl,John le Carré,The Little Drummer Girl,/wiki/The_Little_Drummer_Girl_(film),1984.0,3368196,0340328479,,,
1756,1756,Live Flesh,,1986.0,/wiki/Live_Flesh,Ruth Rendell,Carne trémula,/wiki/Live_Flesh_(film),,1022778,0091636809,9780091636807,,
1757,1757,Live Flesh,,1986.0,/wiki/Live_Flesh,Ruth Rendell,Live Flesh,,1997.0,1022778,0091636809,9780091636807,,
1772,1772,Lord of the Flies,,1954.0,/wiki/Lord_of_the_Flies,William Golding,Lord of the Flies,/wiki/Lord_of_the_Flies_(1963_film),1963.0,7627,0571056865,9780571056866,,
1773,1773,Lord of the Flies,,1954.0,/wiki/Lord_of_the_Flies,William Golding,Alkitrang dugo,/wiki/Alkitrang_dugo,1976.0,7627,0571056865,9780571056866,,
1774,1774,Lord of the Flies,,1954.0,/wiki/Lord_of_the_Flies,William Golding,Lord of the Flies,/wiki/Lord_of_the_Flies_(1990_film),1990.0,7627,0571056865,9780571056866,,
1780,1780,The Lords of Discipline,,1980.0,/wiki/The_Lords_of_Discipline,Pat Conroy,The Lords of Discipline,/wiki/The_Lords_of_Discipline_(film),1983.0,1423658,0395294622,9780395294628,,
1781,1781,Lost Horizon,,1933.0,/wiki/Lost_Horizon,James Hilton,Lost Horizon,/wiki/Lost_Horizon_(1937_film),1937.0,973972,1840243538,9781840243536,,
1782,1782,Lost Horizon,,1933.0,/wiki/Lost_Horizon,James Hilton,Lost Horizon,/wiki/Lost_Horizon_(1973_film),1973.0,973972,1840243538,9781840243536,,
1784,1784,The Lost Symbol,,2009.0,/wiki/The_Lost_Symbol,Dan Brown,The Lost Symbol,/wiki/The_Lost_Symbol_(film),2012.0,6411961,0385504225,9780385504225,,
1793,1793,The Lost World,,1995.0,/wiki/The_Lost_World_(Crichton_novel),Michael Crichton,The Lost World: Jurassic Park,/wiki/The_Lost_World:_Jurassic_Park,1997.0,672988,0679419462,9780679419464,,
1813,1813,Love Story,Oliver's Story,1977.0,/wiki/Love_Story_(novel),,Love Story,/wiki/Love_Story_(1970_film),1970.0,17286391,034012508X,,,
1814,1814,Love Story,Oliver's Story,1977.0,/wiki/Love_Story_(novel),,Oliver's Story,/wiki/Oliver%27s_Story#Film_adaptation,1978.0,17286391,034012508X,,,
1815,1815,The Lovely Bones,,2002.0,/wiki/The_Lovely_Bones,Alice Sebold,The Lovely Bones,/wiki/The_Lovely_Bones_(film),2009.0,77544,0316666343,9780316666343,,
1817,1817,The Lucky One,,2008.0,/wiki/The_Lucky_One_(novel),Nicholas Sparks,The Lucky One,/wiki/The_Lucky_One_(film),2012.0,3063499,0446579939,9780446579933,,
1823,1823,Madame Doubtfire,Alias Madame Doubtfire,1987.0,/wiki/Madame_Doubtfire,Anne Fine,Mrs. Doubtfire,/wiki/Mrs._Doubtfire,1994.0,1230853,0140373551,9780140373554,,
1840,1840,Man on Fire,,1980.0,/wiki/Man_on_Fire_(Quinnell_novel),A. J. Quinnell,Man on Fire,/wiki/Man_on_Fire_(1987_film),1987.0,1744963,0688037437,9780688037437,,
1841,1841,Man on Fire,,1980.0,/wiki/Man_on_Fire_(Quinnell_novel),A. J. Quinnell,Man on Fire,/wiki/Man_on_Fire_(2004_film),2004.0,1744963,0688037437,9780688037437,,
1856,1856,MASH: A Novel About Three Army Doctors,,1968.0,/wiki/MASH:_A_Novel_About_Three_Army_Doctors,Richard Hooker,MASH,/wiki/MASH_(film),1970.0,3205569,0688020615,9780688020613,,
1857,1857,Marathon Man,,1974.0,/wiki/Marathon_Man_(novel),William Goldman,Marathon Man,/wiki/Marathon_Man_(film),1976.0,1111344,0440053277,9780440053279,,
1858,1858,The Matarese Circle,,1979.0,/wiki/The_Matarese_Circle,Robert Ludlum,The Matarese Circle,/wiki/The_Matarese_Circle#Film_adaptation,2012.0,763593,0399900438,9780399900433,,
1860,1860,Maurice,,1971.0,/wiki/Maurice_(novel),E. M. Forster,Maurice,/wiki/Maurice_(film),1987.0,1147028,0713156007,9780713156003,,
1867,1867,Me and Earl and the Dying Girl,,2012.0,/wiki/Me_and_Earl_and_the_Dying_Girl,Jesse Andrews,Me and Earl and the Dying Girl,,,15842637,1419705326,9781419705328,,
1869,1869,The Memoirs of Cleopatra,,1997.0,/wiki/The_Memoirs_of_Cleopatra,Margaret George,Cleopatra,/wiki/Cleopatra_(1999_film),1999.0,1123736,0312154305,9780312154301,,
1875,1875,Message in a Bottle,,1998.0,/wiki/Message_in_a_Bottle_(novel),Nicholas Sparks,Message in a Bottle,/wiki/Message_in_a_Bottle_(film),1999.0,1509839,0446523569,9780446523561,,
1884,1884,Millennium,,1983.0,/wiki/Millennium_(novel),John Varley,Millennium,/wiki/Millennium_(film),1989.0,1872345,0425062503,9780425062500,,
1948,1948,Misery,,1987.0,/wiki/Misery_(novel),Stephen King,Misery,/wiki/Misery_(film),1990.0,534679,0670813648,9780670813643,,
1964,1964,Moderato Cantabile,,1958.0,/wiki/Moderato_Cantabile,Marguerite Duras,Seven Days... Seven Nights,/wiki/Seven_Days..._Seven_Nights,1960.0,4041231,1847490522,9781847490520,,
1976,1976,Morpho Eugenia,,1992.0,/wiki/Morpho_Eugenia,A. S. Byatt,Angels & Insects,/wiki/Angels_%26_Insects,1996.0,1381524,0701137177,9780701137175,,
1982,1982,Mother Night,,1961.0,/wiki/Mother_Night,Kurt Vonnegut,Mother Night,/wiki/Mother_Night_(film),1996.0,9592,0385334141,9780385334143,,
1983,1983,A Mother's Gift,,2001.0,/wiki/A_Mother%27s_Gift,Britney Spears and Lynne Spears,Brave New Girl,/wiki/Brave_New_Girl_(film),2004.0,1071760,0385729537,9780385729536,,
1988,1988,Mrs. Frisby and the Rats of NIMH,,1971.0,/wiki/Mrs._Frisby_and_the_Rats_of_NIMH,Robert C. O'Brien,The Secret of NIMH,/wiki/The_Secret_of_NIMH,1982.0,9822,0689862202,9780689862205,,
1989,1989,Mrs. Frisby and the Rats of NIMH,,1971.0,/wiki/Mrs._Frisby_and_the_Rats_of_NIMH,Robert C. O'Brien,The Secret of NIMH 2: Timmy to the Rescue,/wiki/The_Secret_of_NIMH_2:_Timmy_to_the_Rescue,1999.0,9822,0689862202,9780689862205,,
2024,2024,Mystic River,,2001.0,/wiki/Mystic_River_(novel),Dennis Lehane,Mystic River,/wiki/Mystic_River_(film),2003.0,1245530,0688163165,9780688163167,,
2025,2025,The Name of the Rose,,1980.0,/wiki/The_Name_of_the_Rose,Umberto Eco,The Name of the Rose,/wiki/The_Name_of_the_Rose_(film),1986.0,335009,0151446474,9780151446476,,
2028,2028,The Naked Face,,1970.0,/wiki/The_Naked_Face,Sidney Sheldon,The Naked Face,/wiki/The_Naked_Face_(film),1984.0,616265,0446341916,9780446341912,,
2029,2029,Naked Lunch,,1959.0,/wiki/Naked_Lunch,William S. Burroughs,Naked Lunch,/wiki/Naked_Lunch_(film),1991.0,3925199,3548028438,9783548028439,,
2031,2031,The Nanny Diaries,,2002.0,/wiki/The_Nanny_Diaries,Emma McLaughlin,The Nanny Diaries,/wiki/The_Nanny_Diaries_(film),2007.0,228333,0312291639,9780312291631,,
2040,2040,Never Cry Wolf,,1963.0,/wiki/Never_Cry_Wolf,Farley Mowat,Never Cry Wolf,/wiki/Never_Cry_Wolf_(film),1983.0,72659,0316881791,9780316881791,,
2041,2041,The Neverending Story,,1979.0,/wiki/The_Neverending_Story,Michael Ende,The NeverEnding Story,/wiki/The_NeverEnding_Story_(film),1984.0,96290,3522128001,,,
2042,2042,The Neverending Story,,1979.0,/wiki/The_Neverending_Story,Michael Ende,The NeverEnding Story II: The Next Chapter,/wiki/The_NeverEnding_Story_II:_The_Next_Chapter,1990.0,96290,3522128001,,,
2043,2043,The Neverending Story,,1979.0,/wiki/The_Neverending_Story,Michael Ende,The NeverEnding Story III,/wiki/The_NeverEnding_Story_III,1994.0,96290,3522128001,,,
2044,2044,The Neverending Story,,1979.0,/wiki/The_Neverending_Story,Michael Ende,The NeverEnding Story,/wiki/The_NeverEnding_Story_(film)#Reboot,2014.0,96290,3522128001,,,
2055,2055,Night and the City,,1938.0,/wiki/Night_and_the_City_(novel),Gerald Kersh,Night and the City,/wiki/Night_and_the_City,1950.0,3938265,0955185130,9780955185137,,
2056,2056,Night and the City,,1938.0,/wiki/Night_and_the_City_(novel),Gerald Kersh,Night and the City,/wiki/Night_and_the_City_(1992_film),1992.0,3938265,0955185130,9780955185137,,
2067,2067,Nights in Rodanthe,,2002.0,/wiki/Nights_in_Rodanthe_(novel),Nicholas Sparks,Nights in Rodanthe,/wiki/Nights_in_Rodanthe_(film),2008.0,232360,0446531332,9780446531337,,
2077,2077,No Country for Old Men,,2005.0,/wiki/No_Country_for_Old_Men,Cormac McCarthy,No Country for Old Men,/wiki/No_Country_for_Old_Men_(film),2007.0,662798,0375406778,9780375406775,,
2087,2087,Northern Lights,,1995.0,/wiki/Northern_Lights_(novel),Philip Pullman,The Golden Compass,/wiki/The_Golden_Compass_(film),2007.0,922151,0590541781,9780590541787,,
2090,2090,The Notebook,,1996.0,/wiki/The_Notebook_(novel),Nicholas Sparks,The Notebook,/wiki/The_Notebook_(2004_film),2004.0,336903,0446520802,9780446520805,,
2091,2091,Nothing Lasts Forever,,1979.0,/wiki/Nothing_Lasts_Forever_(1979_novel),Roderick Thorp,Die Hard,/wiki/Die_Hard,1988.0,17372264,0393012492,9780393012491,,
2121,2121,The Old Man and the Sea,,1951.0,/wiki/The_Old_Man_and_the_Sea,Ernest Hemingway,The Old Man and the Sea,/wiki/The_Old_Man_and_the_Sea_(1958_film),1958.0,11617647,0684801221,9780684801223,,
2122,2122,The Old Man and the Sea,,1951.0,/wiki/The_Old_Man_and_the_Sea,Ernest Hemingway,The Old Man and the Sea,/wiki/The_Old_Man_and_the_Sea_(1990_film),1990.0,11617647,0684801221,9780684801223,,
2123,2123,The Old Man and the Sea,,1951.0,/wiki/The_Old_Man_and_the_Sea,Ernest Hemingway,The Old Man and the Sea,/wiki/The_Old_Man_and_the_Sea_(1999_film),1999.0,11617647,0684801221,9780684801223,,
2140,2140,On Stranger Tides,,1987.0,/wiki/On_Stranger_Tides,Tim Powers,Pirates of the Caribbean: On Stranger Tides,/wiki/Pirates_of_the_Caribbean:_On_Stranger_Tides,2011.0,1552810,0441626831,9780441626830,,
2142,2142,One for the Money,,1994.0,/wiki/One_For_the_Money_(novel),Janet Evanovich,One for the Money,/wiki/One_for_the_Money_(film),2011.0,482572,0684196395,9780684196398,,
2147,2147,One Shot (novel),,2004.0,/wiki/One_Shot_(novel),Lee Child,Jack Reacher (film),/wiki/Jack_Reacher_(film),2012.0,383028,0385336691,9780385336697,,
2158,2158,Ordinary People,,1976.0,/wiki/Ordinary_People_(novel),Judith Guest,Ordinary People,/wiki/Ordinary_People,1980.0,2049746,0670528315,9780670528318,,
2160,2160,The Osterman Weekend,,1972.0,/wiki/The_Osterman_Weekend,Robert Ludlum,The Osterman Weekend,/wiki/The_Osterman_Weekend_(film),1983.0,2331709,0529045478,9780529045478,,
2161,2161,The Other Boleyn Girl,,2001.0,/wiki/The_Other_Boleyn_Girl,Philippa Gregory,The Other Boleyn Girl,/wiki/The_Other_Boleyn_Girl_(2003_film),2003.0,31092,0739427113,9780739427118,,
2162,2162,The Other Boleyn Girl,,2001.0,/wiki/The_Other_Boleyn_Girl,Philippa Gregory,The Other Boleyn Girl,/wiki/The_Other_Boleyn_Girl_(2008_film),2008.0,31092,0739427113,9780739427118,,
2164,2164,The Other Side of Midnight,,1973.0,/wiki/The_Other_Side_of_Midnight,Sidney Sheldon,The Other Side of Midnight,/wiki/The_Other_Side_of_Midnight_(film),1977.0,537366,0446357405,9780446357401,,
2170,2170,The Outsiders,,1967.0,/wiki/The_Outsiders_(novel),S. E. Hinton,The Outsiders,/wiki/The_Outsiders_(film),1983.0,1191522,0670532576,9780670532575,,
2174,2174,A Painted House,,2001.0,/wiki/A_Painted_House,John Grisham,A Painted House,/wiki/A_Painted_House#Television_adaptation,2003.0,984003,038550120X,9780385501200,,
2187,2187,Patriot Games,,1987.0,/wiki/Patriot_Games,Tom Clancy,Patriot Games,/wiki/Patriot_Games_(film),1992.0,1098855,0399132414,9780399132414,,
2189,2189,The Pelican Brief,,1992.0,/wiki/The_Pelican_Brief,John Grisham,The Pelican Brief,/wiki/The_Pelican_Brief_(film),1993.0,780870,0385421982,9780385421980,,
2196,2196,Pet Sematary,,1983.0,/wiki/Pet_Sematary,Stephen King,Pet Sematary,/wiki/Pet_Sematary_(1989_film),1989.0,832795,0385182449,9780385182447,,
2197,2197,Pet Sematary,,1983.0,/wiki/Pet_Sematary,Stephen King,Pet Sematary Two,/wiki/Pet_Sematary_Two,1992.0,832795,0385182449,9780385182447,,
2271,2271,The Polar Express,,1985.0,/wiki/The_Polar_Express,Chris Van Allsburg,The Polar Express,/wiki/The_Polar_Express_(film),2004.0,420282,0395389496,9780395389492,,
2272,2272,Pollyanna,,1913.0,/wiki/Pollyanna,Eleanor H. Porter,Pollyanna,/wiki/Pollyanna_(1920_film),1920.0,1701648,1557486603,9781557486608,,
2273,2273,Pollyanna,,1913.0,/wiki/Pollyanna,Eleanor H. Porter,Pollyanna,/wiki/Pollyanna_(1960_film),1960.0,1701648,1557486603,9781557486608,,
2274,2274,Pollyanna,,1913.0,/wiki/Pollyanna,Eleanor H. Porter,Hayat sevince güzel,"/wiki/Pollyanna#Film,_TV,_or_theatrical_adaptations",1971.0,1701648,1557486603,9781557486608,,
2275,2275,Pollyanna,,1913.0,/wiki/Pollyanna,Eleanor H. Porter,Pollyanna,/wiki/Pollyanna#1973_serial,1973.0,1701648,1557486603,9781557486608,,
2276,2276,Pollyanna,,1913.0,/wiki/Pollyanna,Eleanor H. Porter,The Adventures of Pollyanna,"/wiki/Pollyanna#Film,_TV,_or_theatrical_adaptations",1982.0,1701648,1557486603,9781557486608,,
2277,2277,Pollyanna,,1913.0,/wiki/Pollyanna,Eleanor H. Porter,Polly,/wiki/Polly_(1989_film),1989.0,1701648,1557486603,9781557486608,,
2278,2278,Pollyanna,,1913.0,/wiki/Pollyanna,Eleanor H. Porter,Polly: Comin' Home!,/wiki/Polly:_Comin%27_Home!,1990.0,1701648,1557486603,9781557486608,,
2279,2279,Pollyanna,,1913.0,/wiki/Pollyanna,Eleanor H. Porter,Pollyanna,/wiki/Pollyanna#2003_film,2003.0,1701648,1557486603,9781557486608,,
2282,2282,Poodle Springs,,1959.0,/wiki/Poodle_Springs,Raymond Chandler,Poodle Springs,/wiki/Poodle_Springs_(film),1998.0,247060,042512343X,9780425123430,,
2286,2286,Portnoy's Complaint,,1969.0,/wiki/Portnoy%27s_Complaint,Philip Roth,Portnoy's Complaint,/wiki/Portnoy%27s_Complaint_(film),1972.0,902061,0394441982,9780394441986,,
2292,2292,The Positronic Man,,1993.0,/wiki/The_Positronic_Man,Isaac Asimov,Bicentennial Man,/wiki/Bicentennial_Man_(film),1999.0,6643712,0575047003,9780575047006,,
2293,2293,Possession: A Romance,,1990.0,/wiki/Possession:_A_Romance,A. S. Byatt,Possession,/wiki/Possession_(2002_film),2002.0,1286101,0701132604,9780701132606,,
2294,2294,The Postman,,1985.0,/wiki/The_Postman,David Brin,The Postman,/wiki/The_Postman_(film),1997.0,939934,0553051075,9780553051070,,
2295,2295,The Postman Always Rings Twice,,1934.0,/wiki/The_Postman_Always_Rings_Twice_(novel),James Cain,Le Dernier Tournant,/wiki/Le_Dernier_Tournant,,591352,0679723250,9780679723257,,
2296,2296,The Postman Always Rings Twice,,1934.0,/wiki/The_Postman_Always_Rings_Twice_(novel),James Cain,The Last Turning,,1939.0,591352,0679723250,9780679723257,,
2297,2297,The Postman Always Rings Twice,,1934.0,/wiki/The_Postman_Always_Rings_Twice_(novel),James Cain,Ossessione,/wiki/Ossessione,,591352,0679723250,9780679723257,,
2298,2298,The Postman Always Rings Twice,,1934.0,/wiki/The_Postman_Always_Rings_Twice_(novel),James Cain,Obsession,,1942.0,591352,0679723250,9780679723257,,
2299,2299,The Postman Always Rings Twice,,1934.0,/wiki/The_Postman_Always_Rings_Twice_(novel),James Cain,The Postman Always Rings Twice,/wiki/The_Postman_Always_Rings_Twice_(1946_film),1946.0,591352,0679723250,9780679723257,,
2300,2300,The Postman Always Rings Twice,,1934.0,/wiki/The_Postman_Always_Rings_Twice_(novel),James Cain,The Postman Always Rings Twice,/wiki/The_Postman_Always_Rings_Twice_(1981_film),1981.0,591352,0679723250,9780679723257,,
2303,2303,The Power of One,,1989.0,/wiki/The_Power_of_One_(novel),Bryce Courtenay,The Power of One,/wiki/The_Power_of_One_(film),1992.0,1353757,0434146129,9780434146123,,
2305,2305,Presumed Innocent,,1987.0,/wiki/Presumed_Innocent_(novel),Scott Turow,Presumed Innocent,/wiki/Presumed_Innocent_(film),1990.0,1832699,0374237131,9780374237134,,
2337,2337,The Prince of Tides,,1986.0,/wiki/The_Prince_of_Tides_(novel),Pat Conroy,The Prince of Tides,/wiki/The_Prince_of_Tides,1991.0,947419,0395353009,9780395353004,,
2338,2338,The Princess Bride,,1973.0,/wiki/The_Princess_Bride,William Goldman,The Princess Bride,/wiki/The_Princess_Bride_(film),1987.0,21787,0345418263,9780345418265,,
2352,2352,Pronto,,1993.0,/wiki/Pronto_(novel),Elmore Leonard,Pronto,/wiki/Elmore_Leonard#Works_-_Films_-_Pronto_(1997)_(TV),1997.0,1651025,0385332904,9780385332903,,
2359,2359,Psycho II,,1982.0,/wiki/Psycho_II_(novel),Robert Bloch,Psycho II,/wiki/Psycho_II_(film),1983.0,1999434,0918372089,9780918372086,,
2366,2366,The Queen of the Damned,,1988.0,/wiki/The_Queen_of_the_Damned,Anne Rice,Queen of the Damned,/wiki/Queen_of_the_Damned_(film),2002.0,333715,0394558235,9780394558233,,
2371,2371,Radio Free Albemuth,,1976.0,/wiki/Radio_Free_Albemuth,Philip K. Dick,Radio Free Albemuth,/wiki/Radio_Free_Albemuth_(film),2011.0,1144074,0877957622,9780877957621,,
2372,2372,Ragtime,,1975.0,/wiki/Ragtime_(novel),E. L. Doctorow,Ragtime,/wiki/Ragtime_(film),1981.0,2008756,0394469011,9780394469010,,
2381,2381,The Rainmaker,,1995.0,/wiki/The_Rainmaker_(John_Grisham),John Grisham,The Rainmaker,/wiki/The_Rainmaker_(1997_film),1997.0,976017,0385424736,9780385424738,,
2382,2382,Raise the Titanic!,,1976.0,/wiki/Raise_the_Titanic!,Clive Cussler,Raise the Titanic,/wiki/Raise_the_Titanic_(film),1980.0,1586457,0670589330,9780670589333,,
2388,2388,The Razor's Edge,,1944.0,/wiki/The_Razor%27s_Edge,W. Somerset Maugham,The Razor's Edge,/wiki/The_Razor%27s_Edge_(1946_film),1946.0,31196,1400034205,9781400034208,,
2389,2389,The Razor's Edge,,1944.0,/wiki/The_Razor%27s_Edge,W. Somerset Maugham,The Razor's Edge,/wiki/The_Razor%27s_Edge_(1984_film),1984.0,31196,1400034205,9781400034208,,
2390,2390,The Reader,,1995.0,/wiki/The_Reader,Bernhard Schlink,The Reader,/wiki/The_Reader_(2008_film),2008.0,5194,0375707972,9780375707971,,
2394,2394,Red Dragon,,1981.0,/wiki/Red_Dragon_(novel),Thomas Harris,Manhunter,/wiki/Manhunter_(film),1986.0,940536,039912442X,9780399124426,,
2395,2395,Red Dragon,,1981.0,/wiki/Red_Dragon_(novel),Thomas Harris,Red Dragon,/wiki/Red_Dragon_(2002_film),2002.0,940536,039912442X,9780399124426,,
2403,2403,The Remains of the Day,,1989.0,/wiki/The_Remains_of_the_Day,Ishiguro,The Remains of the Day,/wiki/The_Remains_of_the_Day_(film),1993.0,17881912,0571153100,9780571153107,,
2437,2437,Ripley's Game,,1974.0,/wiki/Ripley%27s_Game,Patricia Highsmith,Ripley's Game,/wiki/Ripley%27s_Game_(film),2002.0,3683135,0434335142,9780434335145,,
2438,2438,Rising Sun,,1992.0,/wiki/Rising_Sun_(novel),Michael Crichton,Rising Sun,/wiki/Rising_Sun_(film),1993.0,762145,0394589424,9780394589428,,
2442,2442,Les rivières pourpres,Blood Red Rivers,1997.0,/wiki/Blood_Red_Rivers,Jean-Christophe Grangé,Les rivières pourpres,/wiki/The_Crimson_Rivers,,78678,1860466591,9781860466595,,
2443,2443,Les rivières pourpres,Blood Red Rivers,1997.0,/wiki/Blood_Red_Rivers,Jean-Christophe Grangé,The Crimson Rivers,,2000.0,78678,1860466591,9781860466595,,
2444,2444,Les rivières pourpres,Blood Red Rivers,1997.0,/wiki/Blood_Red_Rivers,Jean-Christophe Grangé,Les rivières pourpres II: Les anges de l'apocalypse,/wiki/Crimson_Rivers_II:_Angels_of_the_Apocalypse,,78678,1860466591,9781860466595,,
2445,2445,Les rivières pourpres,Blood Red Rivers,1997.0,/wiki/Blood_Red_Rivers,Jean-Christophe Grangé,Crimson Rivers 2: Angels of the Apocalypse,,2004.0,78678,1860466591,9781860466595,,
2446,2446,The Road,,2006.0,/wiki/The_Road,Cormac McCarthy,The Road,/wiki/The_Road_(2009_film),2009.0,6288,0307265439,9780307265432,,
2466,2466,The Rules of Attraction,,1987.0,/wiki/The_Rules_of_Attraction,Bret Easton Ellis,The Rules of Attraction,/wiki/The_Rules_of_Attraction_(film),2002.0,51363,067162234X,9780671622343,,
2467,2467,Rum Punch,,1992.0,/wiki/Rum_Punch,Elmore Leonard,Jackie Brown,/wiki/Jackie_Brown_(film),1997.0,1061913,038530143X,9780385301435,,
2468,2468,The Runaway Jury,,1996.0,/wiki/The_Runaway_Jury,John Grisham,Runaway Jury,/wiki/Runaway_Jury,2003.0,1035835,0385472943,9780385472944,,
2471,2471,The Running Man,,1982.0,/wiki/The_Running_Man_(novel),Stephen King,The Running Man,/wiki/The_Running_Man_(1987_film),1987.0,287625,0451115082,9780451115089,,
2472,2472,The Russia House,,1989.0,/wiki/The_Russia_House,John le Carré,The Russia House,/wiki/The_Russia_House_(film),1990.0,6704460,0340505737,9780340505731,,
2475,2475,Sahara,,1992.0,/wiki/Sahara_(novel),Clive Cussler,Sahara,/wiki/Sahara_(2005_film),2005.0,550942,0671681559,9780671681555,,
2481,2481,'Salem's Lot,,1975.0,/wiki/%27Salem%27s_Lot,Stephen King,Salem's Lot,/wiki/Salem%27s_Lot_(1979_TV_miniseries),1979.0,1589604,0385007515,9780385007511,,
2482,2482,'Salem's Lot,,1975.0,/wiki/%27Salem%27s_Lot,Stephen King,A Return to Salem's Lot,/wiki/A_Return_to_Salem%27s_Lot,1987.0,1589604,0385007515,9780385007511,,
2483,2483,'Salem's Lot,,1975.0,/wiki/%27Salem%27s_Lot,Stephen King,'Salem's Lot,/wiki/%27Salem%27s_Lot_(2004_TV_miniseries),2004.0,1589604,0385007515,9780385007511,,
2495,2495,A Scanner Darkly,,1977.0,/wiki/A_Scanner_Darkly,Philip K. Dick,A Scanner Darkly,/wiki/A_Scanner_Darkly_(film),2006.0,1490020,0385016131,9780385016131,,
2531,2531,Schindler's Ark,,1982.0,/wiki/Schindler%27s_Ark,[1],Schindler's List,/wiki/Schindler%27s_List,1993.0,1594705,0340278382,9780340278383,,
2564,2564,The Seven-Per-Cent Solution,,1974.0,/wiki/The_Seven-Per-Cent_Solution,Nicholas Meyer,The Seven-Per-Cent Solution,/wiki/The_Seven-Per-Cent_Solution_(film),1976.0,994919,0525200150,9780525200154,,
2604,2604,Sheep,,2004.0,/wiki/Sheep_(novel),Simon Maginn,The Dark,/wiki/The_Dark_(film),2005.0,1233222,0552141224,9780552141222,,
2607,2607,The Shining,,1977.0,/wiki/The_Shining_(novel),Stephen King,The Shining,/wiki/The_Shining_(film),1980.0,762530,0385121679,9780385121675,,
2608,2608,The Shining,,1977.0,/wiki/The_Shining_(novel),Stephen King,The Shining,/wiki/The_Shining_(TV_miniseries),1997.0,762530,0385121679,9780385121675,,
2610,2610,The Shipping News,,1993.0,/wiki/The_Shipping_News,Annie Proulx,The Shipping News,/wiki/The_Shipping_News_(film),2001.0,7355,068419337X,9780684193373,,
2614,2614,Shoeless Joe,,1982.0,/wiki/Shoeless_Joe_(novel),W. P. Kinsella,Field of Dreams,/wiki/Field_of_Dreams,1989.0,761450,039532047X,9780395320471,,
2617,2617,Shutter Island,,2003.0,/wiki/Shutter_Island,Dennis Lehane,Shutter Island,/wiki/Shutter_Island_(film),2010.0,1104530,0688163173,9780688163174,,
2618,2618,Sideways,,2004.0,/wiki/Sideways_(novel),Rex Pickett,Sideways,/wiki/Sideways,2004.0,2298271,0312324669,9780312324667,,
2619,2619,The Siege of Trencher's Farm,,1969.0,/wiki/The_Siege_of_Trencher%27s_Farm,Gordon Williams,Straw Dogs,/wiki/Straw_Dogs_(1971_film),1971.0,10051695,0857681192,9780857681195,,
2620,2620,The Siege of Trencher's Farm,,1969.0,/wiki/The_Siege_of_Trencher%27s_Farm,Gordon Williams,Straw Dogs,/wiki/Straw_Dogs_(2011_film),2011.0,10051695,0857681192,9780857681195,,
2621,2621,The Silence of the Lambs,,1988.0,/wiki/The_Silence_of_the_Lambs_(novel),Thomas Harris,The Silence of the Lambs,/wiki/The_Silence_of_the_Lambs_(film),1991.0,23286440,0312022824,9780312022822,,
2624,2624,A Simple Plan,,1993.0,/wiki/A_Simple_Plan_(novel),Scott Smith,A Simple Plan,/wiki/A_Simple_Plan_(film),1998.0,1293867,0679419853,9780679419853,,
2627,2627,The Sisterhood of the Traveling Pants,,2001.0,/wiki/The_Sisterhood_of_the_Traveling_Pants_(novel),Ann Brashares,The Sisterhood of the Traveling Pants,/wiki/The_Sisterhood_of_the_Traveling_Pants_(film),2005.0,452306,0385729332,9780385729338,,
